日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,SHFE,期权,锌,2112,zn2112-P-31000,"7,620.000",0,-1,人民币,0
20211111,SHFE,期权,锌,2112,zn2112-P-31500,"8,120.000",0,-1,人民币,0
20211111,SHFE,期权,锌,2112,zn2112-P-32000,"8,620.000",0,-1,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-19400,"3,976.000",0,0.977086,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-19600,"3,782.000",0,0.970561,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-19800,"3,591.000",0,0.962284,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-20000,"3,401.000",0,0.952524,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-20200,"3,214.000",0,0.941288,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-20400,"3,029.000",0,0.928472,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-20600,"2,848.000",0,0.913007,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-20800,"2,671.000",0,0.895777,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-21000,"2,497.000",0,0.876812,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-21200,"2,328.000",0,0.855357,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-21400,"2,165.000",0,0.831616,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-21600,"2,006.000",0,0.806238,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-21800,"1,853.000",0,0.77883,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-22000,"1,707.000",0,0.749183,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-22200,"1,567.000",0,0.718312,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-22400,"1,432.000",0,0.68597,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-22600,"1,307.000",0,0.652136,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-22800,"1,186.000",0,0.61767,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-23000,"1,074.000",0,0.582427,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-23200,969.000,0,0.546821,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-23400,870.000,0,0.511162,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-23600,779.000,0,0.475699,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-23800,696.000,0,0.440807,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-24000,616.000,0,0.406289,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-24200,548.000,0,0.37334,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-24400,483.000,0,0.341171,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-24600,424.000,0,0.310361,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-24800,372.000,0,0.281359,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-25000,323.000,0,0.253191,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-25500,227.000,0,0.192228,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-26000,154.000,0,0.141227,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-26500,103.000,0,0.101577,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-27000,67.000,0,0.070977,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-27500,43.000,0,0.048085,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-28000,27.000,0,0.032187,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-28500,16.000,0,0.020879,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-29000,9.000,0,0.013089,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-29500,5.000,0,0.008205,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-30000,3.000,0,0.005013,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-30500,1.000,0,0.002977,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-31000,1.000,0,0.001715,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-31500,1.000,0,0.000982,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-C-32000,1.000,0,0.000558,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-19400,20.000,0,-0.023087,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-19600,26.000,0,-0.029427,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-19800,34.000,0,-0.037526,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-20000,45.000,0,-0.047122,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-20200,58.000,0,-0.058212,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-20400,73.000,0,-0.070896,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-20600,92.000,0,-0.086231,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-20800,114.000,0,-0.103345,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-21000,140.000,0,-0.122212,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-21200,171.000,0,-0.143572,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-21400,208.000,0,-0.167226,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-21600,249.000,0,-0.192534,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-21800,295.000,0,-0.219877,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-22000,349.000,0,-0.249464,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-22200,408.000,0,-0.280289,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-22400,474.000,0,-0.312595,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-22600,548.000,0,-0.346393,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-22800,627.000,0,-0.380836,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-23000,714.000,0,-0.416065,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-23200,810.000,0,-0.451658,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-23400,910.000,0,-0.487319,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-23600,"1,019.000",0,-0.522784,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-23800,"1,135.000",0,-0.557686,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-24000,"1,255.000",0,-0.59223,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-24200,"1,386.000",0,-0.625198,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-24400,"1,521.000",0,-0.657401,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-24600,"1,662.000",0,-0.68825,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-24800,"1,810.000",0,-0.717295,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-25000,"1,960.000",0,-0.74552,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-25500,"2,364.000",0,-0.806637,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-26000,"2,791.000",0,-0.857844,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-26500,"3,239.000",0,-0.897733,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-27000,"3,703.000",0,-0.928618,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-27500,"4,178.000",0,-0.951842,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-28000,"4,662.000",0,-0.968108,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-28500,"5,152.000",0,-0.979832,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-29000,"5,645.000",0,-0.988087,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-29500,"6,142.000",0,-0.993468,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-30000,"6,640.000",0,-0.997198,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-30500,"7,140.000",0,-0.999699,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-31000,"7,640.000",0,-1,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-31500,"8,140.000",0,-1,人民币,0
20211111,SHFE,期权,锌,2201,zn2201-P-32000,"8,640.000",0,-1,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-20000,"3,425.000",0,0.938761,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-20200,"3,241.000",0,0.926458,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-20400,"3,060.000",0,0.912027,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-20600,"2,884.000",0,0.895858,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-20800,"2,710.000",0,0.878398,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-21000,"2,541.000",0,0.858527,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-21200,"2,377.000",0,0.836995,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-21400,"2,216.000",0,0.814261,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-21600,"2,063.000",0,0.788939,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-21800,"1,914.000",0,0.762523,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-22000,"1,771.000",0,0.734786,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-22200,"1,635.000",0,0.705284,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-22400,"1,504.000",0,0.675134,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-22600,"1,380.000",0,0.643726,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-22800,"1,263.000",0,0.611742,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-23000,"1,150.000",0,0.579315,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-23200,"1,048.000",0,0.546522,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-23400,948.000,0,0.513734,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-23600,858.000,0,0.481146,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-23800,773.000,0,0.448954,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-24000,694.000,0,0.417257,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-24200,623.000,0,0.386568,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-24400,554.000,0,0.356345,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-24600,495.000,0,0.327903,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-24800,438.000,0,0.299885,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-25000,389.000,0,0.273995,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-25500,281.000,0,0.213934,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-26000,201.000,0,0.163939,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-26500,141.000,0,0.122785,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-C-27000,97.000,0,0.08968,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-20000,66.000,0,-0.060544,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-20200,82.000,0,-0.072636,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-20400,101.000,0,-0.08686,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-20600,124.000,0,-0.102844,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-20800,150.000,0,-0.120145,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-21000,181.000,0,-0.139857,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-21200,217.000,0,-0.161251,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-21400,256.000,0,-0.183871,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-21600,302.000,0,-0.209075,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-21800,353.000,0,-0.235396,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-22000,409.000,0,-0.263056,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-22200,473.000,0,-0.29248,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-22400,541.000,0,-0.322577,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-22600,617.000,0,-0.353934,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-22800,699.000,0,-0.385882,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-23000,786.000,0,-0.41829,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-23200,883.000,0,-0.451062,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-23400,983.000,0,-0.483852,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-23600,"1,093.000",0,-0.516442,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-23800,"1,207.000",0,-0.548652,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-24000,"1,328.000",0,-0.58038,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-24200,"1,456.000",0,-0.611101,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-24400,"1,587.000",0,-0.64138,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-24600,"1,727.000",0,-0.66987,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-24800,"1,869.000",0,-0.697963,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-25000,"2,020.000",0,-0.723921,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-25500,"2,411.000",0,-0.784224,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-26000,"2,831.000",0,-0.834507,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-26500,"3,270.000",0,-0.876014,人民币,0
20211111,SHFE,期权,锌,2202,zn2202-P-27000,"3,725.000",0,-0.909542,人民币,0
20211111,CZCE,期货,苹果,2111,AP2111,"8,119.000",0,0,人民币,0
20211111,CZCE,期货,苹果,2112,AP2112,"7,955.000",0,0,人民币,0
20211111,CZCE,期货,苹果,2201,AP2201,"7,893.000",0,0,人民币,0
20211111,CZCE,期货,苹果,2203,AP2203,"8,147.000",0,0,人民币,0
20211111,CZCE,期货,苹果,2204,AP2204,"8,449.000",0,0,人民币,0
20211111,CZCE,期货,苹果,2205,AP2205,"8,701.000",0,0,人民币,0
20211111,CZCE,期货,苹果,2210,AP2210,"7,636.000",0,0,人民币,0
20211111,CZCE,期货,棉一号,2111,CF2111,"20,320.000",0,0,人民币,0
20211111,CZCE,期货,棉一号,2201,CF2201,"21,640.000",0,0,人民币,0
20211111,CZCE,期货,棉一号,2203,CF2203,"21,210.000",0,0,人民币,0
20211111,CZCE,期货,棉一号,2205,CF2205,"21,015.000",0,0,人民币,0
20211111,CZCE,期货,棉一号,2207,CF2207,"20,720.000",0,0,人民币,0
20211111,CZCE,期货,棉一号,2209,CF2209,"20,450.000",0,0,人民币,0
20211111,CZCE,期货,干制红枣,2112,CJ2112,"15,045.000",0,0,人民币,0
20211111,CZCE,期货,干制红枣,2201,CJ2201,"15,615.000",0,0,人民币,0
20211111,CZCE,期货,干制红枣,2203,CJ2203,"16,510.000",0,0,人民币,0
20211111,CZCE,期货,干制红枣,2205,CJ2205,"17,080.000",0,0,人民币,0
20211111,CZCE,期货,干制红枣,2207,CJ2207,"17,520.000",0,0,人民币,0
20211111,CZCE,期货,干制红枣,2209,CJ2209,"17,625.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2111,CY2111,"28,490.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2112,CY2112,"28,390.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2201,CY2201,"29,160.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2202,CY2202,"29,930.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2203,CY2203,"28,830.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2204,CY2204,"28,155.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2205,CY2205,"28,380.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2206,CY2206,"28,455.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2207,CY2207,"26,935.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2208,CY2208,"28,865.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2209,CY2209,"28,000.000",0,0,人民币,0
20211111,CZCE,期货,棉纱,2210,CY2210,"28,445.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2111,FG2111,"1,703.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2112,FG2112,"1,722.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2201,FG2201,"1,661.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2202,FG2202,"1,692.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2203,FG2203,"1,693.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2204,FG2204,"1,757.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2205,FG2205,"1,727.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2206,FG2206,"1,774.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2207,FG2207,"1,810.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2208,FG2208,"1,849.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2209,FG2209,"1,785.000",0,0,人民币,0
20211111,CZCE,期货,玻璃,2210,FG2210,"1,849.000",0,0,人民币,0
20211111,CZCE,期货,粳稻,2111,JR2111,"2,946.000",0,0,人民币,0
20211111,CZCE,期货,粳稻,2201,JR2201,"2,714.000",0,0,人民币,0
20211111,CZCE,期货,粳稻,2203,JR2203,"2,791.000",0,0,人民币,0
20211111,CZCE,期货,粳稻,2205,JR2205,"2,769.000",0,0,人民币,0
20211111,CZCE,期货,粳稻,2207,JR2207,"2,948.000",0,0,人民币,0
20211111,CZCE,期货,粳稻,2209,JR2209,"2,991.000",0,0,人民币,0
20211111,CZCE,期货,晚籼稻,2111,LR2111,"2,973.000",0,0,人民币,0
20211111,CZCE,期货,晚籼稻,2201,LR2201,"2,973.000",0,0,人民币,0
20211111,CZCE,期货,晚籼稻,2203,LR2203,"2,973.000",0,0,人民币,0
20211111,CZCE,期货,晚籼稻,2205,LR2205,"2,973.000",0,0,人民币,0
20211111,CZCE,期货,晚籼稻,2207,LR2207,"2,973.000",0,0,人民币,0
20211111,CZCE,期货,晚籼稻,2209,LR2209,"2,973.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2111,MA2111,"2,835.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2112,MA2112,"2,738.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2201,MA2201,"2,707.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2202,MA2202,"2,631.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2203,MA2203,"2,591.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2204,MA2204,"2,546.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2205,MA2205,"2,509.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2206,MA2206,"2,488.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2207,MA2207,"2,488.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2208,MA2208,"2,530.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2209,MA2209,"2,504.000",0,0,人民币,0
20211111,CZCE,期货,甲醇,2210,MA2210,"2,525.000",0,0,人民币,0
20211111,CZCE,期货,菜籽油2,2111,OI2111,"12,577.000",0,0,人民币,0
20211111,CZCE,期货,菜籽油2,2201,OI2201,"12,519.000",0,0,人民币,0
20211111,CZCE,期货,菜籽油2,2203,OI2203,"12,358.000",0,0,人民币,0
20211111,CZCE,期货,菜籽油2,2205,OI2205,"12,012.000",0,0,人民币,0
20211111,CZCE,期货,菜籽油2,2207,OI2207,"11,615.000",0,0,人民币,0
20211111,CZCE,期货,菜籽油2,2209,OI2209,"11,322.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2111,PF2111,"6,986.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2112,PF2112,"7,050.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2201,PF2201,"7,112.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2202,PF2202,"7,226.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2203,PF2203,"7,242.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2204,PF2204,"7,238.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2205,PF2205,"7,248.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2206,PF2206,"7,294.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2207,PF2207,"7,332.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2208,PF2208,"7,370.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2209,PF2209,"7,436.000",0,0,人民币,0
20211111,CZCE,期货,涤纶短纤,2210,PF2210,"7,432.000",0,0,人民币,0
20211111,CZCE,期货,花生,2111,PK2111,"8,156.000",0,0,人民币,0
20211111,CZCE,期货,花生,2112,PK2112,"8,414.000",0,0,人民币,0
20211111,CZCE,期货,花生,2201,PK2201,"8,824.000",0,0,人民币,0
20211111,CZCE,期货,花生,2203,PK2203,"8,960.000",0,0,人民币,0
20211111,CZCE,期货,花生,2204,PK2204,"9,056.000",0,0,人民币,0
20211111,CZCE,期货,花生,2210,PK2210,"9,400.000",0,0,人民币,0
20211111,CZCE,期货,普通小麦,2111,PM2111,"2,446.000",0,0,人民币,0
20211111,CZCE,期货,普通小麦,2201,PM2201,"2,550.000",0,0,人民币,0
20211111,CZCE,期货,普通小麦,2203,PM2203,"2,549.000",0,0,人民币,0
20211111,CZCE,期货,普通小麦,2205,PM2205,"2,488.000",0,0,人民币,0
20211111,CZCE,期货,普通小麦,2207,PM2207,"2,655.000",0,0,人民币,0
20211111,CZCE,期货,普通小麦,2209,PM2209,"2,645.000",0,0,人民币,0
20211111,CZCE,期货,早籼稻2,2111,RI2111,"2,863.000",0,0,人民币,0
20211111,CZCE,期货,早籼稻2,2201,RI2201,"2,853.000",0,0,人民币,0
20211111,CZCE,期货,早籼稻2,2203,RI2203,"2,854.000",0,0,人民币,0
20211111,CZCE,期货,早籼稻2,2205,RI2205,"2,854.000",0,0,人民币,0
20211111,CZCE,期货,早籼稻2,2207,RI2207,"2,854.000",0,0,人民币,0
20211111,CZCE,期货,早籼稻2,2209,RI2209,"2,661.000",0,0,人民币,0
20211111,CZCE,期货,菜籽粕,2111,RM2111,"2,574.000",0,0,人民币,0
20211111,CZCE,期货,菜籽粕,2201,RM2201,"2,642.000",0,0,人民币,0
20211111,CZCE,期货,菜籽粕,2203,RM2203,"2,616.000",0,0,人民币,0
20211111,CZCE,期货,菜籽粕,2205,RM2205,"2,616.000",0,0,人民币,0
20211111,CZCE,期货,菜籽粕,2207,RM2207,"2,569.000",0,0,人民币,0
20211111,CZCE,期货,菜籽粕,2208,RM2208,"2,616.000",0,0,人民币,0
20211111,CZCE,期货,菜籽粕,2209,RM2209,"2,595.000",0,0,人民币,0
20211111,CZCE,期货,油菜籽,2111,RS2111,"6,395.000",0,0,人民币,0
20211111,CZCE,期货,油菜籽,2207,RS2207,"6,366.000",0,0,人民币,0
20211111,CZCE,期货,油菜籽,2208,RS2208,"6,402.000",0,0,人民币,0
20211111,CZCE,期货,油菜籽,2209,RS2209,"6,030.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2111,SA2111,"2,714.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2112,SA2112,"2,695.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2201,SA2201,"2,600.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2202,SA2202,"2,502.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2203,SA2203,"2,429.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2204,SA2204,"2,424.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2205,SA2205,"2,380.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2206,SA2206,"2,392.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2207,SA2207,"2,356.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2208,SA2208,"2,352.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2209,SA2209,"2,355.000",0,0,人民币,0
20211111,CZCE,期货,纯碱,2210,SA2210,"2,330.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2111,SF2111,"9,652.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2112,SF2112,"9,458.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2201,SF2201,"9,362.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2202,SF2202,"9,106.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2203,SF2203,"9,088.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2204,SF2204,"9,022.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2205,SF2205,"8,900.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2206,SF2206,"8,860.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2207,SF2207,"8,896.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2208,SF2208,"8,816.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2209,SF2209,"8,754.000",0,0,人民币,0
20211111,CZCE,期货,硅铁,2210,SF2210,"8,684.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2111,SM2111,"8,992.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2112,SM2112,"8,898.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2201,SM2201,"8,816.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2202,SM2202,"8,704.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2203,SM2203,"8,578.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2204,SM2204,"8,566.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2205,SM2205,"8,512.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2206,SM2206,"8,422.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2207,SM2207,"8,504.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2208,SM2208,"8,318.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2209,SM2209,"8,486.000",0,0,人民币,0
20211111,CZCE,期货,锰硅,2210,SM2210,"8,388.000",0,0,人民币,0
20211111,CZCE,期货,白砂糖,2111,SR2111,"5,558.000",0,0,人民币,0
20211111,CZCE,期货,白砂糖,2201,SR2201,"6,060.000",0,0,人民币,0
20211111,CZCE,期货,白砂糖,2203,SR2203,"6,106.000",0,0,人民币,0
20211111,CZCE,期货,白砂糖,2205,SR2205,"6,146.000",0,0,人民币,0
20211111,CZCE,期货,白砂糖,2207,SR2207,"6,187.000",0,0,人民币,0
20211111,CZCE,期货,白砂糖,2209,SR2209,"6,204.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2111,TA2111,"5,002.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2112,TA2112,"5,048.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2201,TA2201,"5,064.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2202,TA2202,"5,072.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2203,TA2203,"5,100.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2204,TA2204,"5,116.000",0,0,人民币,0
